"participant_id","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
229,3,"1",1,10,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263,0.344377416128326,-0.741937344729377,0.585253456221198,0.32258064516129,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,4,"1",1,10,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684,0.344377416128326,-0.784438600769353,0.585253456221198,0.313364055299539,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,5,"0",1,10,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169,0.344377416128326,-0.194156014440957,0.585253456221198,0.451612903225806,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,6,"1",1,10,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627,0.344377416128326,-0.0829969195709678,0.585253456221198,0.47926267281106,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,7,"0",1,10,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746,0.344377416128326,0.420850026947644,0.585253456221198,0.6036866359447,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,8,"0",1,10,-0.237611673196796,-0.182000728136621,0.440875,0.454625,0.344377416128326,0.119959315078979,0.585253456221198,0.529953917050691,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,9,"1",1,10,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111,0.344377416128326,-0.268889573102414,0.585253456221198,0.433179723502304,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,10,"1",1,10,-0.237611673196796,-0.237611673196796,0.440875,0.440875,0.344377416128326,0.344377416128326,0.585253456221198,0.585253456221198,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,11,"1",1,10,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471,0.344377416128326,-0.0829969195709678,0.585253456221198,0.47926267281106,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,12,"0",1,10,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746,0.344377416128326,1.61497809280972,0.585253456221198,0.834101382488479,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,13,"1",1,10,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486,0.344377416128326,3.97499780458953,0.585253456221198,0.981566820276498,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,14,"0",1,10,-0.237611673196796,0.526188704589595,0.440875,0.62859375,0.344377416128326,Inf,0.585253456221198,1,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,15,"0",1,10,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892,0.344377416128326,2.23359222150709,0.585253456221198,0.903225806451613,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,1,"1",0,4,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143,-0.784438600769353,-5.37527840768417,0.313364055299539,0.00460829493087556,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,2,"1",0,4,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388,-0.784438600769353,-1.79175946922805,0.313364055299539,0.142857142857143,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,3,"0",0,4,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263,-0.784438600769353,-0.741937344729377,0.313364055299539,0.32258064516129,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,4,"0",0,4,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684,-0.784438600769353,-0.784438600769353,0.313364055299539,0.313364055299539,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,5,"0",0,4,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169,-0.784438600769353,-0.194156014440957,0.313364055299539,0.451612903225806,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,6,"0",0,4,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627,-0.784438600769353,-0.0829969195709678,0.313364055299539,0.47926267281106,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,7,"0",0,4,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746,-0.784438600769353,0.420850026947644,0.313364055299539,0.6036866359447,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,8,"0",0,4,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625,-0.784438600769353,0.119959315078979,0.313364055299539,0.529953917050691,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,9,"1",0,4,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111,-0.784438600769353,-0.268889573102414,0.313364055299539,0.433179723502304,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,10,"1",0,4,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875,-0.784438600769353,0.344377416128326,0.313364055299539,0.585253456221198,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,11,"1",0,4,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471,-0.784438600769353,-0.0829969195709678,0.313364055299539,0.47926267281106,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,12,"0",0,4,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746,-0.784438600769353,1.61497809280972,0.313364055299539,0.834101382488479,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,13,"1",0,4,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486,-0.784438600769353,3.97499780458953,0.313364055299539,0.981566820276498,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,14,"0",0,4,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375,-0.784438600769353,Inf,0.313364055299539,1,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,15,"0",0,4,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892,-0.784438600769353,2.23359222150709,0.313364055299539,0.903225806451613,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,1,"1",0,5,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,-0.194156014440957,-5.37527840768417,0.451612903225806,0.00460829493087556,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,2,"1",0,5,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,-0.194156014440957,-1.79175946922805,0.451612903225806,0.142857142857143,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,3,"1",0,5,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,-0.194156014440957,-0.741937344729377,0.451612903225806,0.32258064516129,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,4,"0",0,5,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,-0.194156014440957,-0.784438600769353,0.451612903225806,0.313364055299539,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,5,"0",0,5,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,-0.194156014440957,-0.194156014440957,0.451612903225806,0.451612903225806,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,6,"0",0,5,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,7,"0",0,5,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,-0.194156014440957,0.420850026947644,0.451612903225806,0.6036866359447,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,8,"0",0,5,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,-0.194156014440957,0.119959315078979,0.451612903225806,0.529953917050691,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,9,"1",0,5,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,-0.194156014440957,-0.268889573102414,0.451612903225806,0.433179723502304,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,10,"1",0,5,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,-0.194156014440957,0.344377416128326,0.451612903225806,0.585253456221198,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,11,"1",0,5,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,12,"0",0,5,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,-0.194156014440957,1.61497809280972,0.451612903225806,0.834101382488479,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,13,"1",0,5,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,-0.194156014440957,3.97499780458953,0.451612903225806,0.981566820276498,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,14,"0",0,5,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,-0.194156014440957,Inf,0.451612903225806,1,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,15,"0",0,5,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,-0.194156014440957,2.23359222150709,0.451612903225806,0.903225806451613,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,1,"1",0,13,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,3.97499780458953,-5.37527840768417,0.981566820276498,0.00460829493087556,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,2,"0",0,13,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,3.97499780458953,-1.79175946922805,0.981566820276498,0.142857142857143,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,3,"0",0,13,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,3.97499780458953,-0.741937344729377,0.981566820276498,0.32258064516129,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,4,"0",0,13,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,3.97499780458953,-0.784438600769353,0.981566820276498,0.313364055299539,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,5,"0",0,13,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,3.97499780458953,-0.194156014440957,0.981566820276498,0.451612903225806,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,6,"0",0,13,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,3.97499780458953,-0.0829969195709678,0.981566820276498,0.47926267281106,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,7,"0",0,13,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,3.97499780458953,0.420850026947644,0.981566820276498,0.6036866359447,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,8,"0",0,13,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,3.97499780458953,0.119959315078979,0.981566820276498,0.529953917050691,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,9,"0",0,13,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,3.97499780458953,-0.268889573102414,0.981566820276498,0.433179723502304,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,10,"0",0,13,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,3.97499780458953,0.344377416128326,0.981566820276498,0.585253456221198,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,11,"0",0,13,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,3.97499780458953,-0.0829969195709678,0.981566820276498,0.47926267281106,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,12,"0",0,13,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,3.97499780458953,1.61497809280972,0.981566820276498,0.834101382488479,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,13,"0",0,13,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,3.97499780458953,3.97499780458953,0.981566820276498,0.981566820276498,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,14,"0",0,13,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,3.97499780458953,Inf,0.981566820276498,1,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
229,15,"0",0,13,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,3.97499780458953,2.23359222150709,0.981566820276498,0.903225806451613,12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
230,1,"1",1,3,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,-0.741937344729377,-5.37527840768417,0.32258064516129,0.00460829493087556,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,2,"1",1,3,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,-0.741937344729377,-1.79175946922805,0.32258064516129,0.142857142857143,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,3,"1",1,3,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,-0.741937344729377,-0.741937344729377,0.32258064516129,0.32258064516129,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,4,"1",1,3,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,-0.741937344729377,-0.784438600769353,0.32258064516129,0.313364055299539,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,5,"0",1,3,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,-0.741937344729377,-0.194156014440957,0.32258064516129,0.451612903225806,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,6,"0",1,3,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,-0.741937344729377,-0.0829969195709678,0.32258064516129,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,7,"1",1,3,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,-0.741937344729377,0.420850026947644,0.32258064516129,0.6036866359447,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,8,"0",1,3,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,-0.741937344729377,0.119959315078979,0.32258064516129,0.529953917050691,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,9,"1",1,3,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,-0.741937344729377,-0.268889573102414,0.32258064516129,0.433179723502304,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,10,"1",1,3,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,-0.741937344729377,0.344377416128326,0.32258064516129,0.585253456221198,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,11,"1",1,3,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,-0.741937344729377,-0.0829969195709678,0.32258064516129,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,12,"0",1,3,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,-0.741937344729377,1.61497809280972,0.32258064516129,0.834101382488479,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,13,"1",1,3,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,-0.741937344729377,3.97499780458953,0.32258064516129,0.981566820276498,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,14,"1",1,3,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,-0.741937344729377,Inf,0.32258064516129,1,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,15,"0",1,3,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,-0.741937344729377,2.23359222150709,0.32258064516129,0.903225806451613,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,1,"1",1,8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.119959315078979,-5.37527840768417,0.529953917050691,0.00460829493087556,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,2,"1",1,8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.119959315078979,-1.79175946922805,0.529953917050691,0.142857142857143,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,3,"1",1,8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.119959315078979,-0.741937344729377,0.529953917050691,0.32258064516129,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,4,"0",1,8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.119959315078979,-0.784438600769353,0.529953917050691,0.313364055299539,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,5,"0",1,8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.119959315078979,-0.194156014440957,0.529953917050691,0.451612903225806,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,6,"0",1,8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,7,"1",1,8,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.119959315078979,0.420850026947644,0.529953917050691,0.6036866359447,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,8,"1",1,8,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.119959315078979,0.119959315078979,0.529953917050691,0.529953917050691,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,9,"1",1,8,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.119959315078979,-0.268889573102414,0.529953917050691,0.433179723502304,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,10,"1",1,8,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.119959315078979,0.344377416128326,0.529953917050691,0.585253456221198,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,11,"1",1,8,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,12,"0",1,8,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.119959315078979,1.61497809280972,0.529953917050691,0.834101382488479,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,13,"1",1,8,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.119959315078979,3.97499780458953,0.529953917050691,0.981566820276498,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,14,"1",1,8,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.119959315078979,Inf,0.529953917050691,1,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,15,"0",1,8,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.119959315078979,2.23359222150709,0.529953917050691,0.903225806451613,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,1,"1",0,10,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143,0.344377416128326,-5.37527840768417,0.585253456221198,0.00460829493087556,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,2,"0",0,10,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388,0.344377416128326,-1.79175946922805,0.585253456221198,0.142857142857143,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,3,"1",0,10,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263,0.344377416128326,-0.741937344729377,0.585253456221198,0.32258064516129,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,4,"0",0,10,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684,0.344377416128326,-0.784438600769353,0.585253456221198,0.313364055299539,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,5,"0",0,10,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169,0.344377416128326,-0.194156014440957,0.585253456221198,0.451612903225806,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,6,"0",0,10,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627,0.344377416128326,-0.0829969195709678,0.585253456221198,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,7,"0",0,10,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746,0.344377416128326,0.420850026947644,0.585253456221198,0.6036866359447,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,8,"0",0,10,-0.237611673196796,-0.182000728136621,0.440875,0.454625,0.344377416128326,0.119959315078979,0.585253456221198,0.529953917050691,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,9,"1",0,10,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111,0.344377416128326,-0.268889573102414,0.585253456221198,0.433179723502304,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,10,"0",0,10,-0.237611673196796,-0.237611673196796,0.440875,0.440875,0.344377416128326,0.344377416128326,0.585253456221198,0.585253456221198,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,11,"1",0,10,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471,0.344377416128326,-0.0829969195709678,0.585253456221198,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,12,"0",0,10,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746,0.344377416128326,1.61497809280972,0.585253456221198,0.834101382488479,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,13,"0",0,10,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486,0.344377416128326,3.97499780458953,0.585253456221198,0.981566820276498,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,14,"1",0,10,-0.237611673196796,0.526188704589595,0.440875,0.62859375,0.344377416128326,Inf,0.585253456221198,1,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,15,"0",0,10,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892,0.344377416128326,2.23359222150709,0.585253456221198,0.903225806451613,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,1,"1",0,12,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143,1.61497809280972,-5.37527840768417,0.834101382488479,0.00460829493087556,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,2,"0",0,12,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388,1.61497809280972,-1.79175946922805,0.834101382488479,0.142857142857143,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,3,"1",0,12,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263,1.61497809280972,-0.741937344729377,0.834101382488479,0.32258064516129,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,4,"1",0,12,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684,1.61497809280972,-0.784438600769353,0.834101382488479,0.313364055299539,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,5,"0",0,12,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169,1.61497809280972,-0.194156014440957,0.834101382488479,0.451612903225806,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,6,"0",0,12,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627,1.61497809280972,-0.0829969195709678,0.834101382488479,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,7,"0",0,12,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746,1.61497809280972,0.420850026947644,0.834101382488479,0.6036866359447,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,8,"0",0,12,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625,1.61497809280972,0.119959315078979,0.834101382488479,0.529953917050691,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,9,"0",0,12,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111,1.61497809280972,-0.268889573102414,0.834101382488479,0.433179723502304,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,10,"1",0,12,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875,1.61497809280972,0.344377416128326,0.834101382488479,0.585253456221198,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,11,"1",0,12,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471,1.61497809280972,-0.0829969195709678,0.834101382488479,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,12,"0",0,12,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746,1.61497809280972,1.61497809280972,0.834101382488479,0.834101382488479,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,13,"1",0,12,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486,1.61497809280972,3.97499780458953,0.834101382488479,0.981566820276498,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,14,"1",0,12,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375,1.61497809280972,Inf,0.834101382488479,1,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,15,"0",0,12,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892,1.61497809280972,2.23359222150709,0.834101382488479,0.903225806451613,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,1,"1",0,15,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,2.23359222150709,-5.37527840768417,0.903225806451613,0.00460829493087556,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,2,"1",0,15,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,2.23359222150709,-1.79175946922805,0.903225806451613,0.142857142857143,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,3,"1",0,15,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,2.23359222150709,-0.741937344729377,0.903225806451613,0.32258064516129,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,4,"0",0,15,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,2.23359222150709,-0.784438600769353,0.903225806451613,0.313364055299539,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,5,"0",0,15,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,2.23359222150709,-0.194156014440957,0.903225806451613,0.451612903225806,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,6,"0",0,15,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
230,7,"0",0,15,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,2.23359222150709,0.420850026947644,0.903225806451613,0.6036866359447,9,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
