"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty"
"67cc63a3a8d24ad74be65272",8,1,4,"1",12,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684
"67cc63a3a8d24ad74be65272",8,1,5,"1",12,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169
"67cc63a3a8d24ad74be65272",8,1,6,"1",12,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627
"67cc63a3a8d24ad74be65272",8,1,7,"1",12,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746
"67cc63a3a8d24ad74be65272",8,1,8,"1",12,-0.182000728136621,-0.182000728136621,0.454625,0.454625
"67cc63a3a8d24ad74be65272",8,1,9,"1",12,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111
"67cc63a3a8d24ad74be65272",8,1,10,"1",12,-0.182000728136621,-0.237611673196796,0.454625,0.440875
"67cc63a3a8d24ad74be65272",8,1,11,"1",12,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471
"67cc63a3a8d24ad74be65272",8,1,12,"1",12,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746
"67cc63a3a8d24ad74be65272",8,1,13,"1",12,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486
"67cc63a3a8d24ad74be65272",8,1,14,"1",12,-0.182000728136621,0.526188704589595,0.454625,0.62859375
"67cc63a3a8d24ad74be65272",8,1,15,"1",12,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892
"67cc63a3a8d24ad74be65272",9,0,1,"1",12,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143
"67cc63a3a8d24ad74be65272",9,0,2,"1",12,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388
"67cc63a3a8d24ad74be65272",9,0,3,"1",12,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263
"67cc63a3a8d24ad74be65272",9,0,4,"1",12,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684
"67cc63a3a8d24ad74be65272",9,0,5,"1",12,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169
"67cc63a3a8d24ad74be65272",9,0,6,"1",12,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627
"67cc63a3a8d24ad74be65272",9,0,7,"1",12,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746
"67cc63a3a8d24ad74be65272",9,0,8,"1",12,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625
"67cc63a3a8d24ad74be65272",9,0,9,"0",12,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111
"67cc63a3a8d24ad74be65272",9,0,10,"1",12,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875
"67cc63a3a8d24ad74be65272",9,0,11,"1",12,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471
"67cc63a3a8d24ad74be65272",9,0,12,"1",12,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746
"67cc63a3a8d24ad74be65272",9,0,13,"1",12,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486
"67cc63a3a8d24ad74be65272",9,0,14,"1",12,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375
"67cc63a3a8d24ad74be65272",9,0,15,"1",12,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892
"67cc63a3a8d24ad74be65272",15,0,1,"1",12,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143
"67cc63a3a8d24ad74be65272",15,0,2,"1",12,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388
"67cc63a3a8d24ad74be65272",15,0,3,"1",12,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263
"67cc63a3a8d24ad74be65272",15,0,4,"1",12,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684
"67cc63a3a8d24ad74be65272",15,0,5,"1",12,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169
"67cc63a3a8d24ad74be65272",15,0,6,"1",12,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627
"67cc63a3a8d24ad74be65272",15,0,7,"1",12,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746
"67cc63a3a8d24ad74be65272",15,0,8,"1",12,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625
"67cc63a3a8d24ad74be65272",15,0,9,"0",12,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111
"67cc63a3a8d24ad74be65272",15,0,10,"1",12,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875
"67cc63a3a8d24ad74be65272",15,0,11,"0",12,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471
"67cc63a3a8d24ad74be65272",15,0,12,"0",12,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746
"67cc63a3a8d24ad74be65272",15,0,13,"1",12,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486
"67cc63a3a8d24ad74be65272",15,0,14,"0",12,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375
"67cc63a3a8d24ad74be65272",15,0,15,"0",12,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892
"67ccc62a623f466a4ad19371",10,1,1,"1",5,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143
"67ccc62a623f466a4ad19371",10,1,2,"1",5,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388
"67ccc62a623f466a4ad19371",10,1,3,"1",5,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263
"67ccc62a623f466a4ad19371",10,1,4,"1",5,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684
"67ccc62a623f466a4ad19371",10,1,5,"1",5,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169
"67ccc62a623f466a4ad19371",10,1,6,"1",5,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627
"67ccc62a623f466a4ad19371",10,1,7,"0",5,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746
"67ccc62a623f466a4ad19371",10,1,8,"0",5,-0.237611673196796,-0.182000728136621,0.440875,0.454625
"67ccc62a623f466a4ad19371",10,1,9,"1",5,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111
"67ccc62a623f466a4ad19371",10,1,10,"1",5,-0.237611673196796,-0.237611673196796,0.440875,0.440875
"67ccc62a623f466a4ad19371",10,1,11,"1",5,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471
"67ccc62a623f466a4ad19371",10,1,12,"0",5,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746
"67ccc62a623f466a4ad19371",10,1,13,"1",5,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486
"67ccc62a623f466a4ad19371",10,1,14,"0",5,-0.237611673196796,0.526188704589595,0.440875,0.62859375
"67ccc62a623f466a4ad19371",10,1,15,"0",5,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892
"67ccc62a623f466a4ad19371",5,0,1,"1",5,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143
"67ccc62a623f466a4ad19371",5,0,2,"1",5,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388
"67ccc62a623f466a4ad19371",5,0,3,"0",5,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263
"67ccc62a623f466a4ad19371",5,0,4,"1",5,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684
"67ccc62a623f466a4ad19371",5,0,5,"0",5,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169
"67ccc62a623f466a4ad19371",5,0,6,"0",5,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627
"67ccc62a623f466a4ad19371",5,0,7,"0",5,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746
"67ccc62a623f466a4ad19371",5,0,8,"0",5,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625
"67ccc62a623f466a4ad19371",5,0,9,"0",5,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111
"67ccc62a623f466a4ad19371",5,0,10,"0",5,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875
"67ccc62a623f466a4ad19371",5,0,11,"0",5,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471
"67ccc62a623f466a4ad19371",5,0,12,"0",5,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746
"67ccc62a623f466a4ad19371",5,0,13,"0",5,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486
"67ccc62a623f466a4ad19371",5,0,14,"0",5,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375
"67ccc62a623f466a4ad19371",5,0,15,"0",5,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892
"67ccc62a623f466a4ad19371",9,0,1,"1",5,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143
"67ccc62a623f466a4ad19371",9,0,2,"1",5,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388
"67ccc62a623f466a4ad19371",9,0,3,"0",5,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263
"67ccc62a623f466a4ad19371",9,0,4,"1",5,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684
"67ccc62a623f466a4ad19371",9,0,5,"0",5,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169
"67ccc62a623f466a4ad19371",9,0,6,"0",5,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627
"67ccc62a623f466a4ad19371",9,0,7,"0",5,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746
"67ccc62a623f466a4ad19371",9,0,8,"1",5,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625
"67ccc62a623f466a4ad19371",9,0,9,"0",5,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111
"67ccc62a623f466a4ad19371",9,0,10,"0",5,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875
"67ccc62a623f466a4ad19371",9,0,11,"0",5,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471
"67ccc62a623f466a4ad19371",9,0,12,"0",5,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746
"67ccc62a623f466a4ad19371",9,0,13,"0",5,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486
"67ccc62a623f466a4ad19371",9,0,14,"0",5,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375
"67ccc62a623f466a4ad19371",9,0,15,"0",5,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892
"67ccc62a623f466a4ad19371",10,0,1,"1",5,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143
"67ccc62a623f466a4ad19371",10,0,2,"1",5,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388
"67ccc62a623f466a4ad19371",10,0,3,"1",5,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263
"67ccc62a623f466a4ad19371",10,0,4,"0",5,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684
"67ccc62a623f466a4ad19371",10,0,5,"0",5,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169
"67ccc62a623f466a4ad19371",10,0,6,"0",5,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627
"67ccc62a623f466a4ad19371",10,0,7,"0",5,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746
"67ccc62a623f466a4ad19371",10,0,8,"1",5,-0.237611673196796,-0.182000728136621,0.440875,0.454625
"67ccc62a623f466a4ad19371",10,0,9,"1",5,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111
"67ccc62a623f466a4ad19371",10,0,10,"0",5,-0.237611673196796,-0.237611673196796,0.440875,0.440875
"67ccc62a623f466a4ad19371",10,0,11,"0",5,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471
"67ccc62a623f466a4ad19371",10,0,12,"0",5,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746
"67ccc62a623f466a4ad19371",10,0,13,"0",5,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486
"67ccc62a623f466a4ad19371",10,0,14,"0",5,-0.237611673196796,0.526188704589595,0.440875,0.62859375
"67ccc62a623f466a4ad19371",10,0,15,"0",5,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892
"67ccc62a623f466a4ad19371",12,0,1,"1",5,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143
"67ccc62a623f466a4ad19371",12,0,2,"0",5,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388
"67ccc62a623f466a4ad19371",12,0,3,"1",5,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263
"67ccc62a623f466a4ad19371",12,0,4,"0",5,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684
"67ccc62a623f466a4ad19371",12,0,5,"0",5,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169
"67ccc62a623f466a4ad19371",12,0,6,"0",5,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627
"67ccc62a623f466a4ad19371",12,0,7,"0",5,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746
"67ccc62a623f466a4ad19371",12,0,8,"0",5,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625
"67ccc62a623f466a4ad19371",12,0,9,"1",5,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111
"67ccc62a623f466a4ad19371",12,0,10,"0",5,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875
"67ccc62a623f466a4ad19371",12,0,11,"0",5,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471
"67ccc62a623f466a4ad19371",12,0,12,"0",5,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746
"67ccc62a623f466a4ad19371",12,0,13,"0",5,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486
"67ccc62a623f466a4ad19371",12,0,14,"0",5,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375
"67ccc62a623f466a4ad19371",12,0,15,"0",5,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892
"67d09ba717ec412519ebf44b",5,1,1,"1",7,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143
"67d09ba717ec412519ebf44b",5,1,2,"1",7,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388
"67d09ba717ec412519ebf44b",5,1,3,"1",7,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263
"67d09ba717ec412519ebf44b",5,1,4,"1",7,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684
"67d09ba717ec412519ebf44b",5,1,5,"1",7,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169
"67d09ba717ec412519ebf44b",5,1,6,"1",7,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627
"67d09ba717ec412519ebf44b",5,1,7,"1",7,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746
"67d09ba717ec412519ebf44b",5,1,8,"1",7,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625
"67d09ba717ec412519ebf44b",5,1,9,"1",7,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111
"67d09ba717ec412519ebf44b",5,1,10,"1",7,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875
"67d09ba717ec412519ebf44b",5,1,11,"1",7,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471
"67d09ba717ec412519ebf44b",5,1,12,"0",7,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746
"67d09ba717ec412519ebf44b",5,1,13,"1",7,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486
"67d09ba717ec412519ebf44b",5,1,14,"0",7,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375
"67d09ba717ec412519ebf44b",5,1,15,"0",7,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892
"67d09ba717ec412519ebf44b",8,1,1,"1",7,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143
"67d09ba717ec412519ebf44b",8,1,2,"1",7,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388
"67d09ba717ec412519ebf44b",8,1,3,"1",7,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263
"67d09ba717ec412519ebf44b",8,1,4,"1",7,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684
"67d09ba717ec412519ebf44b",8,1,5,"1",7,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169
"67d09ba717ec412519ebf44b",8,1,6,"1",7,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627
"67d09ba717ec412519ebf44b",8,1,7,"1",7,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746
"67d09ba717ec412519ebf44b",8,1,8,"1",7,-0.182000728136621,-0.182000728136621,0.454625,0.454625
"67d09ba717ec412519ebf44b",8,1,9,"1",7,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111
"67d09ba717ec412519ebf44b",8,1,10,"1",7,-0.182000728136621,-0.237611673196796,0.454625,0.440875
"67d09ba717ec412519ebf44b",8,1,11,"1",7,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471
"67d09ba717ec412519ebf44b",8,1,12,"1",7,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746
"67d09ba717ec412519ebf44b",8,1,13,"1",7,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486
"67d09ba717ec412519ebf44b",8,1,14,"0",7,-0.182000728136621,0.526188704589595,0.454625,0.62859375
"67d09ba717ec412519ebf44b",8,1,15,"0",7,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892
"67d09ba717ec412519ebf44b",13,1,1,"1",7,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143
"67d09ba717ec412519ebf44b",13,1,2,"1",7,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388
"67d09ba717ec412519ebf44b",13,1,3,"1",7,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263
"67d09ba717ec412519ebf44b",13,1,4,"1",7,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684
"67d09ba717ec412519ebf44b",13,1,5,"1",7,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169
"67d09ba717ec412519ebf44b",13,1,6,"1",7,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627
"67d09ba717ec412519ebf44b",13,1,7,"1",7,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746
"67d09ba717ec412519ebf44b",13,1,8,"0",7,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625
"67d09ba717ec412519ebf44b",13,1,9,"1",7,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111
"67d09ba717ec412519ebf44b",13,1,10,"1",7,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875
"67d09ba717ec412519ebf44b",13,1,11,"0",7,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471
"67d09ba717ec412519ebf44b",13,1,12,"0",7,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746
"67d09ba717ec412519ebf44b",13,1,13,"1",7,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486
"67d09ba717ec412519ebf44b",13,1,14,"0",7,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375
"67d09ba717ec412519ebf44b",13,1,15,"1",7,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892
"67d09ba717ec412519ebf44b",7,0,1,"1",7,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143
"67d09ba717ec412519ebf44b",7,0,2,"1",7,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388
"67d09ba717ec412519ebf44b",7,0,3,"1",7,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263
"67d09ba717ec412519ebf44b",7,0,4,"1",7,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684
"67d09ba717ec412519ebf44b",7,0,5,"1",7,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169
"67d09ba717ec412519ebf44b",7,0,6,"0",7,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627
"67d09ba717ec412519ebf44b",7,0,7,"0",7,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746
"67d09ba717ec412519ebf44b",7,0,8,"1",7,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625
"67d09ba717ec412519ebf44b",7,0,9,"1",7,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111
"67d09ba717ec412519ebf44b",7,0,10,"0",7,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875
"67d09ba717ec412519ebf44b",7,0,11,"0",7,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471
"67d09ba717ec412519ebf44b",7,0,12,"0",7,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746
"67d09ba717ec412519ebf44b",7,0,13,"1",7,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486
"67d09ba717ec412519ebf44b",7,0,14,"0",7,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375
"67d09ba717ec412519ebf44b",7,0,15,"0",7,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892
"67d09ba717ec412519ebf44b",10,0,1,"1",7,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143
"67d09ba717ec412519ebf44b",10,0,2,"1",7,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388
"67d09ba717ec412519ebf44b",10,0,3,"1",7,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263
"67d09ba717ec412519ebf44b",10,0,4,"0",7,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684
"67d09ba717ec412519ebf44b",10,0,5,"1",7,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169
"67d09ba717ec412519ebf44b",10,0,6,"0",7,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627
"67d09ba717ec412519ebf44b",10,0,7,"0",7,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746
"67d09ba717ec412519ebf44b",10,0,8,"0",7,-0.237611673196796,-0.182000728136621,0.440875,0.454625
"67d09ba717ec412519ebf44b",10,0,9,"1",7,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111
"67d09ba717ec412519ebf44b",10,0,10,"0",7,-0.237611673196796,-0.237611673196796,0.440875,0.440875
"67d09ba717ec412519ebf44b",10,0,11,"0",7,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471
"67d09ba717ec412519ebf44b",10,0,12,"0",7,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746
"67d09ba717ec412519ebf44b",10,0,13,"1",7,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486
"67d09ba717ec412519ebf44b",10,0,14,"0",7,-0.237611673196796,0.526188704589595,0.440875,0.62859375
"67d09ba717ec412519ebf44b",10,0,15,"0",7,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892
"67d187f13384c3052612cca3",4,1,1,"1",10,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143
"67d187f13384c3052612cca3",4,1,2,"1",10,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388
"67d187f13384c3052612cca3",4,1,3,"1",10,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263
"67d187f13384c3052612cca3",4,1,4,"1",10,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684
"67d187f13384c3052612cca3",4,1,5,"0",10,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169
"67d187f13384c3052612cca3",4,1,6,"1",10,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627
"67d187f13384c3052612cca3",4,1,7,"0",10,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746
"67d187f13384c3052612cca3",4,1,8,"1",10,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625
"67d187f13384c3052612cca3",4,1,9,"1",10,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111
"67d187f13384c3052612cca3",4,1,10,"0",10,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875
"67d187f13384c3052612cca3",4,1,11,"0",10,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471
"67d187f13384c3052612cca3",4,1,12,"0",10,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746
"67d187f13384c3052612cca3",4,1,13,"1",10,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486
"67d187f13384c3052612cca3",4,1,14,"0",10,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375
"67d187f13384c3052612cca3",4,1,15,"0",10,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892
"67d187f13384c3052612cca3",13,1,1,"1",10,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143
"67d187f13384c3052612cca3",13,1,2,"1",10,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388
"67d187f13384c3052612cca3",13,1,3,"1",10,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263
"67d187f13384c3052612cca3",13,1,4,"1",10,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684
"67d187f13384c3052612cca3",13,1,5,"0",10,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169
"67d187f13384c3052612cca3",13,1,6,"1",10,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627
"67d187f13384c3052612cca3",13,1,7,"1",10,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746
"67d187f13384c3052612cca3",13,1,8,"0",10,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625
"67d187f13384c3052612cca3",13,1,9,"0",10,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111
"67d187f13384c3052612cca3",13,1,10,"0",10,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875
"67d187f13384c3052612cca3",13,1,11,"0",10,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471
"67d187f13384c3052612cca3",13,1,12,"0",10,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746
"67d187f13384c3052612cca3",13,1,13,"1",10,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486
"67d187f13384c3052612cca3",13,1,14,"0",10,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375
"67d187f13384c3052612cca3",13,1,15,"1",10,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892
"67d187f13384c3052612cca3",1,0,1,"0",10,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143
"67d187f13384c3052612cca3",1,0,2,"1",10,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388
"67d187f13384c3052612cca3",1,0,3,"1",10,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263
"67d187f13384c3052612cca3",1,0,4,"1",10,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684
"67d187f13384c3052612cca3",1,0,5,"0",10,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169
"67d187f13384c3052612cca3",1,0,6,"0",10,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627
"67d187f13384c3052612cca3",1,0,7,"1",10,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746
"67d187f13384c3052612cca3",1,0,8,"1",10,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625
"67d187f13384c3052612cca3",1,0,9,"1",10,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111
