"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty"
"66ec53081cee4673ae883dce",12,0,4,"1",14,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684,0.834101382488479
"66ec53081cee4673ae883dce",12,0,5,"0",14,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169,0.834101382488479
"66ec53081cee4673ae883dce",12,0,6,"0",14,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627,0.834101382488479
"66ec53081cee4673ae883dce",12,0,7,"0",14,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746,0.834101382488479
"66ec53081cee4673ae883dce",12,0,8,"0",14,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625,0.834101382488479
"66ec53081cee4673ae883dce",12,0,9,"0",14,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111,0.834101382488479
"66ec53081cee4673ae883dce",12,0,10,"0",14,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875,0.834101382488479
"66ec53081cee4673ae883dce",12,0,11,"0",14,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471,0.834101382488479
"66ec53081cee4673ae883dce",12,0,12,"0",14,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746,0.834101382488479
"66ec53081cee4673ae883dce",12,0,13,"0",14,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486,0.834101382488479
"66ec53081cee4673ae883dce",12,0,14,"0",14,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375,0.834101382488479
"66ec53081cee4673ae883dce",12,0,15,"0",14,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892,0.834101382488479
"66fc36e5fd0dba6207da546c",7,1,1,"1",4,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,2,"1",4,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,3,"1",4,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,4,"0",4,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,5,"1",4,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,6,"1",4,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,7,"1",4,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,8,"1",4,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,9,"1",4,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,10,"1",4,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,11,"1",4,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,12,"0",4,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,13,"1",4,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,14,"1",4,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375,0.6036866359447
"66fc36e5fd0dba6207da546c",7,1,15,"0",4,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892,0.6036866359447
"66fc36e5fd0dba6207da546c",9,1,1,"1",4,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,2,"1",4,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,3,"1",4,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,4,"0",4,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,5,"0",4,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,6,"0",4,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,7,"0",4,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,8,"0",4,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,9,"1",4,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,10,"1",4,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,11,"1",4,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,12,"0",4,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,13,"1",4,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,14,"0",4,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,0.433179723502304
"66fc36e5fd0dba6207da546c",9,1,15,"0",4,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,0.433179723502304
"66fc36e5fd0dba6207da546c",11,1,1,"1",4,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,2,"1",4,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,3,"1",4,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,4,"0",4,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,5,"0",4,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,6,"0",4,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,7,"0",4,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,8,"0",4,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,9,"1",4,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,10,"1",4,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,11,"1",4,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,12,"0",4,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,13,"1",4,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,14,"0",4,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375,0.47926267281106
"66fc36e5fd0dba6207da546c",11,1,15,"0",4,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892,0.47926267281106
"66fc36e5fd0dba6207da546c",12,1,1,"1",4,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,2,"1",4,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,3,"1",4,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,4,"1",4,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,5,"0",4,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,6,"0",4,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,7,"0",4,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,8,"1",4,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,9,"1",4,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,10,"1",4,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,11,"1",4,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,12,"1",4,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,13,"1",4,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,14,"1",4,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375,0.834101382488479
"66fc36e5fd0dba6207da546c",12,1,15,"0",4,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892,0.834101382488479
"66fc36e5fd0dba6207da546c",6,0,1,"1",4,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,2,"1",4,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,3,"1",4,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,4,"0",4,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,5,"0",4,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,6,"0",4,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,7,"0",4,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,8,"1",4,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,9,"1",4,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,10,"1",4,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,11,"1",4,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,12,"0",4,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,13,"1",4,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,14,"0",4,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,0.47926267281106
"66fc36e5fd0dba6207da546c",6,0,15,"0",4,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,0.47926267281106
"67055d0ecc3bc206b44f3d91",7,1,1,"1",9,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,2,"1",9,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,3,"1",9,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,4,"1",9,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,5,"1",9,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,6,"0",9,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,7,"1",9,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,8,"1",9,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,9,"1",9,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,10,"1",9,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,11,"0",9,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,12,"0",9,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,13,"1",9,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,14,"0",9,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375,0.6036866359447
"67055d0ecc3bc206b44f3d91",7,1,15,"0",9,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892,0.6036866359447
"67055d0ecc3bc206b44f3d91",8,1,1,"1",9,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,2,"1",9,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,3,"1",9,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,4,"1",9,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,5,"1",9,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,6,"1",9,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,7,"0",9,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,8,"1",9,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,9,"0",9,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,10,"0",9,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,11,"0",9,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,12,"1",9,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,13,"1",9,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,14,"1",9,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"67055d0ecc3bc206b44f3d91",8,1,15,"0",9,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"67055d0ecc3bc206b44f3d91",11,1,1,"1",9,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,2,"0",9,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,3,"1",9,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,4,"0",9,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,5,"0",9,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,6,"0",9,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,7,"0",9,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,8,"0",9,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,9,"0",9,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,10,"0",9,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,11,"1",9,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,12,"0",9,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,13,"0",9,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,14,"0",9,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375,0.47926267281106
"67055d0ecc3bc206b44f3d91",11,1,15,"0",9,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892,0.47926267281106
"67055d0ecc3bc206b44f3d91",14,1,1,"1",9,0.526188704589595,-2.32238772029023,0.62859375,0.0892857142857143,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,2,"1",9,0.526188704589595,-0.819730380985197,0.62859375,0.305820895522388,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,3,"1",9,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,4,"1",9,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,5,"1",9,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,6,"1",9,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,7,"1",9,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,8,"1",9,0.526188704589595,-0.182000728136621,0.62859375,0.454625,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,9,"0",9,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,10,"0",9,0.526188704589595,-0.237611673196796,0.62859375,0.440875,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,11,"1",9,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,12,"0",9,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,13,"1",9,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,14,"1",9,0.526188704589595,0.526188704589595,0.62859375,0.62859375,0.861751152073733
"67055d0ecc3bc206b44f3d91",14,1,15,"0",9,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892,0.861751152073733
"67055d0ecc3bc206b44f3d91",5,0,1,"1",9,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,2,"1",9,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,3,"1",9,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,4,"0",9,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,5,"0",9,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,6,"0",9,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,7,"0",9,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,8,"0",9,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,9,"0",9,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,10,"0",9,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,11,"0",9,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,12,"0",9,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,13,"1",9,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,14,"0",9,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,0.451612903225806
"67055d0ecc3bc206b44f3d91",5,0,15,"0",9,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,0.451612903225806
"6706aeab632984a66f859a2a",3,1,1,"1",8,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"6706aeab632984a66f859a2a",3,1,2,"1",8,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"6706aeab632984a66f859a2a",3,1,3,"1",8,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"6706aeab632984a66f859a2a",3,1,4,"1",8,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"6706aeab632984a66f859a2a",3,1,5,"1",8,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"6706aeab632984a66f859a2a",3,1,6,"1",8,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"6706aeab632984a66f859a2a",3,1,7,"1",8,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"6706aeab632984a66f859a2a",3,1,8,"1",8,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"6706aeab632984a66f859a2a",3,1,9,"1",8,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"6706aeab632984a66f859a2a",3,1,10,"1",8,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"6706aeab632984a66f859a2a",3,1,11,"1",8,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"6706aeab632984a66f859a2a",3,1,12,"0",8,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"6706aeab632984a66f859a2a",3,1,13,"1",8,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"6706aeab632984a66f859a2a",3,1,14,"0",8,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"6706aeab632984a66f859a2a",3,1,15,"1",8,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"6706aeab632984a66f859a2a",8,1,1,"1",8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"6706aeab632984a66f859a2a",8,1,2,"0",8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"6706aeab632984a66f859a2a",8,1,3,"1",8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"6706aeab632984a66f859a2a",8,1,4,"1",8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"6706aeab632984a66f859a2a",8,1,5,"1",8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"6706aeab632984a66f859a2a",8,1,6,"1",8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"6706aeab632984a66f859a2a",8,1,7,"1",8,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"6706aeab632984a66f859a2a",8,1,8,"1",8,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"6706aeab632984a66f859a2a",8,1,9,"1",8,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"6706aeab632984a66f859a2a",8,1,10,"1",8,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"6706aeab632984a66f859a2a",8,1,11,"1",8,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"6706aeab632984a66f859a2a",8,1,12,"0",8,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"6706aeab632984a66f859a2a",8,1,13,"1",8,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"6706aeab632984a66f859a2a",8,1,14,"0",8,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"6706aeab632984a66f859a2a",8,1,15,"0",8,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"6706aeab632984a66f859a2a",14,1,1,"1",8,0.526188704589595,-2.32238772029023,0.62859375,0.0892857142857143,0.861751152073733
"6706aeab632984a66f859a2a",14,1,2,"1",8,0.526188704589595,-0.819730380985197,0.62859375,0.305820895522388,0.861751152073733
"6706aeab632984a66f859a2a",14,1,3,"1",8,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263,0.861751152073733
"6706aeab632984a66f859a2a",14,1,4,"1",8,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684,0.861751152073733
"6706aeab632984a66f859a2a",14,1,5,"0",8,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169,0.861751152073733
"6706aeab632984a66f859a2a",14,1,6,"1",8,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627,0.861751152073733
"6706aeab632984a66f859a2a",14,1,7,"1",8,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746,0.861751152073733
"6706aeab632984a66f859a2a",14,1,8,"1",8,0.526188704589595,-0.182000728136621,0.62859375,0.454625,0.861751152073733
