"participant_id","condition","question_evaluated","human_evaluation","diff_100","success_observed","question_observed","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","used_calculator","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark","diff_100_obs"
155,20,1,"1",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,2,"1",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,3,"1",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,4,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,5,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,6,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,7,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,8,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,9,"1",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,10,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,11,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,12,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,13,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,14,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,20,15,"0",NA,0,5,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,56
155,21,1,"1",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,2,"1",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,3,"1",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,4,"0",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,5,"0",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,6,"0",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,7,"0",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,8,"1",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,9,"1",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,10,"1",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,11,"0",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,12,"0",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,13,"1",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,14,"0",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,21,15,"0",NA,0,6,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,43
155,22,1,"1",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,2,"1",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,3,"1",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,4,"1",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,5,"0",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,6,"0",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,7,"0",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,8,"0",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,9,"1",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,10,"1",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,11,"1",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,12,"0",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,13,"1",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,14,"0",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
155,22,15,"0",NA,0,7,"60","821","102","1229","5917","0","10230","0","16100","100035113","563240","0","0","0","0","0",NA,7,"3.23","10.01","13.59","19.76","16.02","30.00","27.31","30.00","13.47","16.55","18.92","30.00","30.00","30.00","2.84","30.00",1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,40
167,4,1,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,2,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,3,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,4,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,5,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,6,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,7,"0",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,8,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,9,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,10,"0",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,11,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,12,"0",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,13,"1",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,14,"0",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,4,15,"0",NA,1,4,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,70
167,17,1,"1",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,2,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,3,"1",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,4,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,5,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,6,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,7,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,8,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,9,"1",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,10,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,11,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,12,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,13,"1",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,14,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,17,15,"0",NA,0,2,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,30
167,23,1,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,2,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,3,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,4,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,5,"0",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,6,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,7,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,8,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,9,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
167,23,10,"1",NA,0,8,"60","821","102","1209","0","4906","0","930","4001714","0","0","1528","0","1062","0","0",NA,7,"5.74","25.47","12.48","16.47","30.00","21.49","30.00","14.33","29.84","30.00","30.00","28.94","30.00","29.48","30.00","30.00",1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,65
