"prolific_pid","time_observed","question_observed","success_observed","question_evaluated","success_evaluated"
"673692b20c987b50040128fc","FastSlow","2_2",0,"1_5",0
"673692b20c987b50040128fc","FastSlow","2_3",0,"1_1",0
"673692b20c987b50040128fc","FastSlow","2_3",0,"1_2",0
"673692b20c987b50040128fc","FastSlow","2_3",0,"1_3",0
"673692b20c987b50040128fc","FastSlow","2_3",0,"1_4",0
"673692b20c987b50040128fc","FastSlow","2_3",0,"1_5",0
"673692b20c987b50040128fc","FastSlow","2_4",0,"1_1",0
"673692b20c987b50040128fc","FastSlow","2_4",0,"1_2",0
"673692b20c987b50040128fc","FastSlow","2_4",0,"1_3",0
"673692b20c987b50040128fc","FastSlow","2_4",0,"1_4",0
"673692b20c987b50040128fc","FastSlow","2_4",0,"1_5",0
"673692b20c987b50040128fc","FastSlow","2_5",0,"1_1",0
"673692b20c987b50040128fc","FastSlow","2_5",0,"1_2",0
"673692b20c987b50040128fc","FastSlow","2_5",0,"1_3",0
"673692b20c987b50040128fc","FastSlow","2_5",0,"1_4",0
"673692b20c987b50040128fc","FastSlow","2_5",0,"1_5",0
"66d916af0cf8c145a0aa3220","SlowFast","2_1",1,"1_1",1
"66d916af0cf8c145a0aa3220","SlowFast","2_1",1,"1_2",1
"66d916af0cf8c145a0aa3220","SlowFast","2_1",1,"1_3",0
"66d916af0cf8c145a0aa3220","SlowFast","2_1",1,"1_4",1
"66d916af0cf8c145a0aa3220","SlowFast","2_1",1,"1_5",0
"66d916af0cf8c145a0aa3220","SlowFast","2_2",0,"1_1",1
"66d916af0cf8c145a0aa3220","SlowFast","2_2",0,"1_2",1
"66d916af0cf8c145a0aa3220","SlowFast","2_2",0,"1_3",0
"66d916af0cf8c145a0aa3220","SlowFast","2_2",0,"1_4",1
"66d916af0cf8c145a0aa3220","SlowFast","2_2",0,"1_5",0
"66d916af0cf8c145a0aa3220","SlowFast","2_3",1,"1_1",1
"66d916af0cf8c145a0aa3220","SlowFast","2_3",1,"1_2",1
"66d916af0cf8c145a0aa3220","SlowFast","2_3",1,"1_3",0
"66d916af0cf8c145a0aa3220","SlowFast","2_3",1,"1_4",1
"66d916af0cf8c145a0aa3220","SlowFast","2_3",1,"1_5",0
"66d916af0cf8c145a0aa3220","SlowFast","2_4",1,"1_1",1
"66d916af0cf8c145a0aa3220","SlowFast","2_4",1,"1_2",1
"66d916af0cf8c145a0aa3220","SlowFast","2_4",1,"1_3",0
"66d916af0cf8c145a0aa3220","SlowFast","2_4",1,"1_4",1
"66d916af0cf8c145a0aa3220","SlowFast","2_4",1,"1_5",0
"66d916af0cf8c145a0aa3220","SlowFast","2_5",0,"1_1",1
"66d916af0cf8c145a0aa3220","SlowFast","2_5",0,"1_2",1
"66d916af0cf8c145a0aa3220","SlowFast","2_5",0,"1_3",0
"66d916af0cf8c145a0aa3220","SlowFast","2_5",0,"1_4",1
"66d916af0cf8c145a0aa3220","SlowFast","2_5",0,"1_5",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_1",1,"1_1",1
"66c7e6e05a6d60e4278bfda7","FastSlow","2_1",1,"1_2",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_1",1,"1_3",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_1",1,"1_4",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_1",1,"1_5",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_2",0,"1_1",1
"66c7e6e05a6d60e4278bfda7","FastSlow","2_2",0,"1_2",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_2",0,"1_3",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_2",0,"1_4",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_2",0,"1_5",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_3",1,"1_1",1
"66c7e6e05a6d60e4278bfda7","FastSlow","2_3",1,"1_2",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_3",1,"1_3",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_3",1,"1_4",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_3",1,"1_5",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_4",0,"1_1",1
"66c7e6e05a6d60e4278bfda7","FastSlow","2_4",0,"1_2",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_4",0,"1_3",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_4",0,"1_4",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_4",0,"1_5",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_5",0,"1_1",1
"66c7e6e05a6d60e4278bfda7","FastSlow","2_5",0,"1_2",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_5",0,"1_3",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_5",0,"1_4",0
"66c7e6e05a6d60e4278bfda7","FastSlow","2_5",0,"1_5",0
"6462217d7bd09447661ed6a4","SlowFast","2_1",1,"1_1",1
"6462217d7bd09447661ed6a4","SlowFast","2_1",1,"1_2",1
"6462217d7bd09447661ed6a4","SlowFast","2_1",1,"1_3",1
"6462217d7bd09447661ed6a4","SlowFast","2_1",1,"1_4",1
"6462217d7bd09447661ed6a4","SlowFast","2_1",1,"1_5",1
"6462217d7bd09447661ed6a4","SlowFast","2_2",1,"1_1",1
"6462217d7bd09447661ed6a4","SlowFast","2_2",1,"1_2",1
"6462217d7bd09447661ed6a4","SlowFast","2_2",1,"1_3",1
"6462217d7bd09447661ed6a4","SlowFast","2_2",1,"1_4",1
"6462217d7bd09447661ed6a4","SlowFast","2_2",1,"1_5",1
"6462217d7bd09447661ed6a4","SlowFast","2_3",1,"1_1",1
"6462217d7bd09447661ed6a4","SlowFast","2_3",1,"1_2",1
"6462217d7bd09447661ed6a4","SlowFast","2_3",1,"1_3",1
"6462217d7bd09447661ed6a4","SlowFast","2_3",1,"1_4",1
"6462217d7bd09447661ed6a4","SlowFast","2_3",1,"1_5",1
"6462217d7bd09447661ed6a4","SlowFast","2_4",1,"1_1",1
"6462217d7bd09447661ed6a4","SlowFast","2_4",1,"1_2",1
"6462217d7bd09447661ed6a4","SlowFast","2_4",1,"1_3",1
"6462217d7bd09447661ed6a4","SlowFast","2_4",1,"1_4",1
"6462217d7bd09447661ed6a4","SlowFast","2_4",1,"1_5",1
"6462217d7bd09447661ed6a4","SlowFast","2_5",1,"1_1",1
"6462217d7bd09447661ed6a4","SlowFast","2_5",1,"1_2",1
"6462217d7bd09447661ed6a4","SlowFast","2_5",1,"1_3",1
"6462217d7bd09447661ed6a4","SlowFast","2_5",1,"1_4",1
"6462217d7bd09447661ed6a4","SlowFast","2_5",1,"1_5",1
"6637f53e203e2f5f706d70ec","SlowFast","2_1",1,"1_1",1
"6637f53e203e2f5f706d70ec","SlowFast","2_1",1,"1_2",0
"6637f53e203e2f5f706d70ec","SlowFast","2_1",1,"1_3",1
"6637f53e203e2f5f706d70ec","SlowFast","2_1",1,"1_4",0
"6637f53e203e2f5f706d70ec","SlowFast","2_1",1,"1_5",0
"6637f53e203e2f5f706d70ec","SlowFast","2_2",0,"1_1",1
"6637f53e203e2f5f706d70ec","SlowFast","2_2",0,"1_2",0
"6637f53e203e2f5f706d70ec","SlowFast","2_2",0,"1_3",1
"6637f53e203e2f5f706d70ec","SlowFast","2_2",0,"1_4",0
"6637f53e203e2f5f706d70ec","SlowFast","2_2",0,"1_5",0
"6637f53e203e2f5f706d70ec","SlowFast","2_3",1,"1_1",1
"6637f53e203e2f5f706d70ec","SlowFast","2_3",1,"1_2",0
"6637f53e203e2f5f706d70ec","SlowFast","2_3",1,"1_3",1
"6637f53e203e2f5f706d70ec","SlowFast","2_3",1,"1_4",0
"6637f53e203e2f5f706d70ec","SlowFast","2_3",1,"1_5",0
"6637f53e203e2f5f706d70ec","SlowFast","2_4",0,"1_1",1
"6637f53e203e2f5f706d70ec","SlowFast","2_4",0,"1_2",0
"6637f53e203e2f5f706d70ec","SlowFast","2_4",0,"1_3",1
"6637f53e203e2f5f706d70ec","SlowFast","2_4",0,"1_4",0
"6637f53e203e2f5f706d70ec","SlowFast","2_4",0,"1_5",0
"6637f53e203e2f5f706d70ec","SlowFast","2_5",0,"1_1",1
"6637f53e203e2f5f706d70ec","SlowFast","2_5",0,"1_2",0
"6637f53e203e2f5f706d70ec","SlowFast","2_5",0,"1_3",1
"6637f53e203e2f5f706d70ec","SlowFast","2_5",0,"1_4",0
"6637f53e203e2f5f706d70ec","SlowFast","2_5",0,"1_5",0
"67644050f9258796cab737f2","SlowFast","2_1",1,"1_1",1
"67644050f9258796cab737f2","SlowFast","2_1",1,"1_2",0
"67644050f9258796cab737f2","SlowFast","2_1",1,"1_3",0
"67644050f9258796cab737f2","SlowFast","2_1",1,"1_4",0
"67644050f9258796cab737f2","SlowFast","2_1",1,"1_5",0
"67644050f9258796cab737f2","SlowFast","2_2",0,"1_1",1
"67644050f9258796cab737f2","SlowFast","2_2",0,"1_2",0
"67644050f9258796cab737f2","SlowFast","2_2",0,"1_3",0
"67644050f9258796cab737f2","SlowFast","2_2",0,"1_4",0
"67644050f9258796cab737f2","SlowFast","2_2",0,"1_5",0
"67644050f9258796cab737f2","SlowFast","2_3",0,"1_1",1
"67644050f9258796cab737f2","SlowFast","2_3",0,"1_2",0
"67644050f9258796cab737f2","SlowFast","2_3",0,"1_3",0
"67644050f9258796cab737f2","SlowFast","2_3",0,"1_4",0
"67644050f9258796cab737f2","SlowFast","2_3",0,"1_5",0
"67644050f9258796cab737f2","SlowFast","2_4",1,"1_1",1
"67644050f9258796cab737f2","SlowFast","2_4",1,"1_2",0
"67644050f9258796cab737f2","SlowFast","2_4",1,"1_3",0
"67644050f9258796cab737f2","SlowFast","2_4",1,"1_4",0
"67644050f9258796cab737f2","SlowFast","2_4",1,"1_5",0
"67644050f9258796cab737f2","SlowFast","2_5",0,"1_1",1
"67644050f9258796cab737f2","SlowFast","2_5",0,"1_2",0
"67644050f9258796cab737f2","SlowFast","2_5",0,"1_3",0
"67644050f9258796cab737f2","SlowFast","2_5",0,"1_4",0
"67644050f9258796cab737f2","SlowFast","2_5",0,"1_5",0
"6732a429118814387a90a02f","FastSlow","2_1",0,"1_1",1
"6732a429118814387a90a02f","FastSlow","2_1",0,"1_2",0
"6732a429118814387a90a02f","FastSlow","2_1",0,"1_3",1
"6732a429118814387a90a02f","FastSlow","2_1",0,"1_4",1
"6732a429118814387a90a02f","FastSlow","2_1",0,"1_5",0
"6732a429118814387a90a02f","FastSlow","2_2",0,"1_1",1
"6732a429118814387a90a02f","FastSlow","2_2",0,"1_2",0
"6732a429118814387a90a02f","FastSlow","2_2",0,"1_3",1
"6732a429118814387a90a02f","FastSlow","2_2",0,"1_4",1
"6732a429118814387a90a02f","FastSlow","2_2",0,"1_5",0
"6732a429118814387a90a02f","FastSlow","2_3",1,"1_1",1
"6732a429118814387a90a02f","FastSlow","2_3",1,"1_2",0
"6732a429118814387a90a02f","FastSlow","2_3",1,"1_3",1
"6732a429118814387a90a02f","FastSlow","2_3",1,"1_4",1
"6732a429118814387a90a02f","FastSlow","2_3",1,"1_5",0
"6732a429118814387a90a02f","FastSlow","2_4",0,"1_1",1
"6732a429118814387a90a02f","FastSlow","2_4",0,"1_2",0
"6732a429118814387a90a02f","FastSlow","2_4",0,"1_3",1
"6732a429118814387a90a02f","FastSlow","2_4",0,"1_4",1
"6732a429118814387a90a02f","FastSlow","2_4",0,"1_5",0
"6732a429118814387a90a02f","FastSlow","2_5",0,"1_1",1
"6732a429118814387a90a02f","FastSlow","2_5",0,"1_2",0
"6732a429118814387a90a02f","FastSlow","2_5",0,"1_3",1
"6732a429118814387a90a02f","FastSlow","2_5",0,"1_4",1
"6732a429118814387a90a02f","FastSlow","2_5",0,"1_5",0
"64137d0dfe71cf6624348d27","SlowFast","2_1",1,"1_1",1
"64137d0dfe71cf6624348d27","SlowFast","2_1",1,"1_2",1
"64137d0dfe71cf6624348d27","SlowFast","2_1",1,"1_3",0
"64137d0dfe71cf6624348d27","SlowFast","2_1",1,"1_4",0
"64137d0dfe71cf6624348d27","SlowFast","2_1",1,"1_5",0
"64137d0dfe71cf6624348d27","SlowFast","2_2",0,"1_1",1
"64137d0dfe71cf6624348d27","SlowFast","2_2",0,"1_2",1
"64137d0dfe71cf6624348d27","SlowFast","2_2",0,"1_3",0
"64137d0dfe71cf6624348d27","SlowFast","2_2",0,"1_4",0
"64137d0dfe71cf6624348d27","SlowFast","2_2",0,"1_5",0
"64137d0dfe71cf6624348d27","SlowFast","2_3",1,"1_1",1
"64137d0dfe71cf6624348d27","SlowFast","2_3",1,"1_2",1
"64137d0dfe71cf6624348d27","SlowFast","2_3",1,"1_3",0
"64137d0dfe71cf6624348d27","SlowFast","2_3",1,"1_4",0
"64137d0dfe71cf6624348d27","SlowFast","2_3",1,"1_5",0
"64137d0dfe71cf6624348d27","SlowFast","2_4",1,"1_1",1
"64137d0dfe71cf6624348d27","SlowFast","2_4",1,"1_2",1
"64137d0dfe71cf6624348d27","SlowFast","2_4",1,"1_3",0
"64137d0dfe71cf6624348d27","SlowFast","2_4",1,"1_4",0
"64137d0dfe71cf6624348d27","SlowFast","2_4",1,"1_5",0
"64137d0dfe71cf6624348d27","SlowFast","2_5",0,"1_1",1
"64137d0dfe71cf6624348d27","SlowFast","2_5",0,"1_2",1
"64137d0dfe71cf6624348d27","SlowFast","2_5",0,"1_3",0
"64137d0dfe71cf6624348d27","SlowFast","2_5",0,"1_4",0
"64137d0dfe71cf6624348d27","SlowFast","2_5",0,"1_5",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_1",0,"1_1",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_1",0,"1_2",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_1",0,"1_3",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_1",0,"1_4",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_1",0,"1_5",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_2",0,"1_1",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_2",0,"1_2",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_2",0,"1_3",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_2",0,"1_4",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_2",0,"1_5",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_3",1,"1_1",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_3",1,"1_2",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_3",1,"1_3",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_3",1,"1_4",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_3",1,"1_5",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_4",0,"1_1",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_4",0,"1_2",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_4",0,"1_3",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_4",0,"1_4",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_4",0,"1_5",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_5",0,"1_1",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_5",0,"1_2",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_5",0,"1_3",1
"60d22e68bb03e1da436b8b7c","SlowFast","2_5",0,"1_4",0
"60d22e68bb03e1da436b8b7c","SlowFast","2_5",0,"1_5",0
"63ced898ebd3ce898ec80299","FastSlow","2_1",1,"1_1",1
"63ced898ebd3ce898ec80299","FastSlow","2_1",1,"1_2",1
"63ced898ebd3ce898ec80299","FastSlow","2_1",1,"1_3",0
"63ced898ebd3ce898ec80299","FastSlow","2_1",1,"1_4",1
"63ced898ebd3ce898ec80299","FastSlow","2_1",1,"1_5",0
"63ced898ebd3ce898ec80299","FastSlow","2_2",0,"1_1",1
"63ced898ebd3ce898ec80299","FastSlow","2_2",0,"1_2",1
"63ced898ebd3ce898ec80299","FastSlow","2_2",0,"1_3",0
"63ced898ebd3ce898ec80299","FastSlow","2_2",0,"1_4",1
"63ced898ebd3ce898ec80299","FastSlow","2_2",0,"1_5",0
"63ced898ebd3ce898ec80299","FastSlow","2_3",0,"1_1",1
"63ced898ebd3ce898ec80299","FastSlow","2_3",0,"1_2",1
"63ced898ebd3ce898ec80299","FastSlow","2_3",0,"1_3",0
"63ced898ebd3ce898ec80299","FastSlow","2_3",0,"1_4",1
"63ced898ebd3ce898ec80299","FastSlow","2_3",0,"1_5",0
"63ced898ebd3ce898ec80299","FastSlow","2_4",0,"1_1",1
"63ced898ebd3ce898ec80299","FastSlow","2_4",0,"1_2",1
"63ced898ebd3ce898ec80299","FastSlow","2_4",0,"1_3",0
"63ced898ebd3ce898ec80299","FastSlow","2_4",0,"1_4",1
"63ced898ebd3ce898ec80299","FastSlow","2_4",0,"1_5",0
"63ced898ebd3ce898ec80299","FastSlow","2_5",0,"1_1",1
"63ced898ebd3ce898ec80299","FastSlow","2_5",0,"1_2",1
"63ced898ebd3ce898ec80299","FastSlow","2_5",0,"1_3",0
"63ced898ebd3ce898ec80299","FastSlow","2_5",0,"1_4",1
"63ced898ebd3ce898ec80299","FastSlow","2_5",0,"1_5",0
"664b700b38e720bf4c02dfd7","FastSlow","2_1",1,"1_1",1
"664b700b38e720bf4c02dfd7","FastSlow","2_1",1,"1_2",0
"664b700b38e720bf4c02dfd7","FastSlow","2_1",1,"1_3",0
"664b700b38e720bf4c02dfd7","FastSlow","2_1",1,"1_4",0
"664b700b38e720bf4c02dfd7","FastSlow","2_1",1,"1_5",0
"664b700b38e720bf4c02dfd7","FastSlow","2_2",0,"1_1",1
"664b700b38e720bf4c02dfd7","FastSlow","2_2",0,"1_2",0
"664b700b38e720bf4c02dfd7","FastSlow","2_2",0,"1_3",0
"664b700b38e720bf4c02dfd7","FastSlow","2_2",0,"1_4",0
"664b700b38e720bf4c02dfd7","FastSlow","2_2",0,"1_5",0
"664b700b38e720bf4c02dfd7","FastSlow","2_3",0,"1_1",1
"664b700b38e720bf4c02dfd7","FastSlow","2_3",0,"1_2",0
"664b700b38e720bf4c02dfd7","FastSlow","2_3",0,"1_3",0
"664b700b38e720bf4c02dfd7","FastSlow","2_3",0,"1_4",0
"664b700b38e720bf4c02dfd7","FastSlow","2_3",0,"1_5",0
"664b700b38e720bf4c02dfd7","FastSlow","2_4",0,"1_1",1
"664b700b38e720bf4c02dfd7","FastSlow","2_4",0,"1_2",0
"664b700b38e720bf4c02dfd7","FastSlow","2_4",0,"1_3",0
"664b700b38e720bf4c02dfd7","FastSlow","2_4",0,"1_4",0
"664b700b38e720bf4c02dfd7","FastSlow","2_4",0,"1_5",0
"664b700b38e720bf4c02dfd7","FastSlow","2_5",0,"1_1",1
"664b700b38e720bf4c02dfd7","FastSlow","2_5",0,"1_2",0
"664b700b38e720bf4c02dfd7","FastSlow","2_5",0,"1_3",0
"664b700b38e720bf4c02dfd7","FastSlow","2_5",0,"1_4",0
"664b700b38e720bf4c02dfd7","FastSlow","2_5",0,"1_5",0
"5d9b7c7efaa2860364b16476","FastSlow","2_1",1,"1_1",1
"5d9b7c7efaa2860364b16476","FastSlow","2_1",1,"1_2",1
"5d9b7c7efaa2860364b16476","FastSlow","2_1",1,"1_3",1
"5d9b7c7efaa2860364b16476","FastSlow","2_1",1,"1_4",0
"5d9b7c7efaa2860364b16476","FastSlow","2_1",1,"1_5",1
"5d9b7c7efaa2860364b16476","FastSlow","2_2",0,"1_1",1
"5d9b7c7efaa2860364b16476","FastSlow","2_2",0,"1_2",1
"5d9b7c7efaa2860364b16476","FastSlow","2_2",0,"1_3",1
"5d9b7c7efaa2860364b16476","FastSlow","2_2",0,"1_4",0
"5d9b7c7efaa2860364b16476","FastSlow","2_2",0,"1_5",1
"5d9b7c7efaa2860364b16476","FastSlow","2_3",1,"1_1",1
"5d9b7c7efaa2860364b16476","FastSlow","2_3",1,"1_2",1
"5d9b7c7efaa2860364b16476","FastSlow","2_3",1,"1_3",1
"5d9b7c7efaa2860364b16476","FastSlow","2_3",1,"1_4",0
"5d9b7c7efaa2860364b16476","FastSlow","2_3",1,"1_5",1
"5d9b7c7efaa2860364b16476","FastSlow","2_4",1,"1_1",1
"5d9b7c7efaa2860364b16476","FastSlow","2_4",1,"1_2",1
"5d9b7c7efaa2860364b16476","FastSlow","2_4",1,"1_3",1
"5d9b7c7efaa2860364b16476","FastSlow","2_4",1,"1_4",0
"5d9b7c7efaa2860364b16476","FastSlow","2_4",1,"1_5",1
"5d9b7c7efaa2860364b16476","FastSlow","2_5",0,"1_1",1
"5d9b7c7efaa2860364b16476","FastSlow","2_5",0,"1_2",1
"5d9b7c7efaa2860364b16476","FastSlow","2_5",0,"1_3",1
"5d9b7c7efaa2860364b16476","FastSlow","2_5",0,"1_4",0
"5d9b7c7efaa2860364b16476","FastSlow","2_5",0,"1_5",1
"5d9e7982996ad300179048fa","SlowFast","2_1",0,"1_1",1
"5d9e7982996ad300179048fa","SlowFast","2_1",0,"1_2",0
"5d9e7982996ad300179048fa","SlowFast","2_1",0,"1_3",0
"5d9e7982996ad300179048fa","SlowFast","2_1",0,"1_4",0
"5d9e7982996ad300179048fa","SlowFast","2_1",0,"1_5",0
"5d9e7982996ad300179048fa","SlowFast","2_2",0,"1_1",1
"5d9e7982996ad300179048fa","SlowFast","2_2",0,"1_2",0
"5d9e7982996ad300179048fa","SlowFast","2_2",0,"1_3",0
"5d9e7982996ad300179048fa","SlowFast","2_2",0,"1_4",0
"5d9e7982996ad300179048fa","SlowFast","2_2",0,"1_5",0
"5d9e7982996ad300179048fa","SlowFast","2_3",0,"1_1",1
"5d9e7982996ad300179048fa","SlowFast","2_3",0,"1_2",0
"5d9e7982996ad300179048fa","SlowFast","2_3",0,"1_3",0
"5d9e7982996ad300179048fa","SlowFast","2_3",0,"1_4",0
"5d9e7982996ad300179048fa","SlowFast","2_3",0,"1_5",0
"5d9e7982996ad300179048fa","SlowFast","2_4",0,"1_1",1
"5d9e7982996ad300179048fa","SlowFast","2_4",0,"1_2",0
"5d9e7982996ad300179048fa","SlowFast","2_4",0,"1_3",0
"5d9e7982996ad300179048fa","SlowFast","2_4",0,"1_4",0
"5d9e7982996ad300179048fa","SlowFast","2_4",0,"1_5",0
"5d9e7982996ad300179048fa","SlowFast","2_5",0,"1_1",1
"5d9e7982996ad300179048fa","SlowFast","2_5",0,"1_2",0
"5d9e7982996ad300179048fa","SlowFast","2_5",0,"1_3",0
"5d9e7982996ad300179048fa","SlowFast","2_5",0,"1_4",0
"5d9e7982996ad300179048fa","SlowFast","2_5",0,"1_5",0
"691e246aacdd6da848319345","SlowFast","2_1",1,"1_1",1
"691e246aacdd6da848319345","SlowFast","2_1",1,"1_2",1
"691e246aacdd6da848319345","SlowFast","2_1",1,"1_3",0
"691e246aacdd6da848319345","SlowFast","2_1",1,"1_4",1
"691e246aacdd6da848319345","SlowFast","2_1",1,"1_5",1
"691e246aacdd6da848319345","SlowFast","2_2",1,"1_1",1
"691e246aacdd6da848319345","SlowFast","2_2",1,"1_2",1
"691e246aacdd6da848319345","SlowFast","2_2",1,"1_3",0
"691e246aacdd6da848319345","SlowFast","2_2",1,"1_4",1
"691e246aacdd6da848319345","SlowFast","2_2",1,"1_5",1
"691e246aacdd6da848319345","SlowFast","2_3",1,"1_1",1
"691e246aacdd6da848319345","SlowFast","2_3",1,"1_2",1
"691e246aacdd6da848319345","SlowFast","2_3",1,"1_3",0
"691e246aacdd6da848319345","SlowFast","2_3",1,"1_4",1
"691e246aacdd6da848319345","SlowFast","2_3",1,"1_5",1
"691e246aacdd6da848319345","SlowFast","2_4",0,"1_1",1
"691e246aacdd6da848319345","SlowFast","2_4",0,"1_2",1
"691e246aacdd6da848319345","SlowFast","2_4",0,"1_3",0
"691e246aacdd6da848319345","SlowFast","2_4",0,"1_4",1
"691e246aacdd6da848319345","SlowFast","2_4",0,"1_5",1
"691e246aacdd6da848319345","SlowFast","2_5",0,"1_1",1
"691e246aacdd6da848319345","SlowFast","2_5",0,"1_2",1
"691e246aacdd6da848319345","SlowFast","2_5",0,"1_3",0
"691e246aacdd6da848319345","SlowFast","2_5",0,"1_4",1
"691e246aacdd6da848319345","SlowFast","2_5",0,"1_5",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_1",1,"1_1",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_1",1,"1_2",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_1",1,"1_3",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_1",1,"1_4",0
"66ddf1fdcc5c581ffea00af4","FastSlow","2_1",1,"1_5",0
"66ddf1fdcc5c581ffea00af4","FastSlow","2_2",0,"1_1",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_2",0,"1_2",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_2",0,"1_3",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_2",0,"1_4",0
"66ddf1fdcc5c581ffea00af4","FastSlow","2_2",0,"1_5",0
"66ddf1fdcc5c581ffea00af4","FastSlow","2_3",0,"1_1",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_3",0,"1_2",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_3",0,"1_3",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_3",0,"1_4",0
"66ddf1fdcc5c581ffea00af4","FastSlow","2_3",0,"1_5",0
"66ddf1fdcc5c581ffea00af4","FastSlow","2_4",0,"1_1",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_4",0,"1_2",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_4",0,"1_3",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_4",0,"1_4",0
"66ddf1fdcc5c581ffea00af4","FastSlow","2_4",0,"1_5",0
"66ddf1fdcc5c581ffea00af4","FastSlow","2_5",0,"1_1",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_5",0,"1_2",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_5",0,"1_3",1
"66ddf1fdcc5c581ffea00af4","FastSlow","2_5",0,"1_4",0
"66ddf1fdcc5c581ffea00af4","FastSlow","2_5",0,"1_5",0
"66198f45c36ffa489c2e903b","FastSlow","2_1",1,"1_1",0
"66198f45c36ffa489c2e903b","FastSlow","2_1",1,"1_2",0
"66198f45c36ffa489c2e903b","FastSlow","2_1",1,"1_3",0
"66198f45c36ffa489c2e903b","FastSlow","2_1",1,"1_4",0
"66198f45c36ffa489c2e903b","FastSlow","2_1",1,"1_5",0
"66198f45c36ffa489c2e903b","FastSlow","2_2",0,"1_1",0
"66198f45c36ffa489c2e903b","FastSlow","2_2",0,"1_2",0
"66198f45c36ffa489c2e903b","FastSlow","2_2",0,"1_3",0
"66198f45c36ffa489c2e903b","FastSlow","2_2",0,"1_4",0
"66198f45c36ffa489c2e903b","FastSlow","2_2",0,"1_5",0
"66198f45c36ffa489c2e903b","FastSlow","2_3",0,"1_1",0
"66198f45c36ffa489c2e903b","FastSlow","2_3",0,"1_2",0
"66198f45c36ffa489c2e903b","FastSlow","2_3",0,"1_3",0
"66198f45c36ffa489c2e903b","FastSlow","2_3",0,"1_4",0
"66198f45c36ffa489c2e903b","FastSlow","2_3",0,"1_5",0
"66198f45c36ffa489c2e903b","FastSlow","2_4",0,"1_1",0
"66198f45c36ffa489c2e903b","FastSlow","2_4",0,"1_2",0
"66198f45c36ffa489c2e903b","FastSlow","2_4",0,"1_3",0
"66198f45c36ffa489c2e903b","FastSlow","2_4",0,"1_4",0
"66198f45c36ffa489c2e903b","FastSlow","2_4",0,"1_5",0
"66198f45c36ffa489c2e903b","FastSlow","2_5",0,"1_1",0
